09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:49.645  5798  8099 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 5798 PermLabel permName: android.permission.READ_PHONE_STATE; getRunningAppProcesses =[android.app.ActivityManager$RunningAppProcessInfo@13f4e5d]; stacktrace=java.lang.Exception

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$2.afterHookedMethod(hookBinder_test.java:95)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at LSPHooker_.getRunningAppProcesses(Unknown Source:8)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at com.bytedance.b.a.h.a.d(Unknown Source:140)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at com.bytedance.b.a.e.a.d(Unknown Source:105)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at com.bytedance.b.a.g.d.a(Unknown Source:33)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at com.bytedance.b.a.g.d.a(Unknown Source:48)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at com.bytedance.b.a.h$1.run(Unknown Source:202)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:20:49.719  5798  8158 I LSPosed-Bridge: 	at android.os.HandlerThread.run(HandlerThread.java:65)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 5798 PermLabel hookBinder_test 10132 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@4fef104; arg2 = android.os.Parcel@2f6917; arg3 = 0; res = true; stacktrace=java.lang.Exception

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 5798 PermLabel hookBinder_test 10132 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@4fef104; arg2 = android.os.Parcel@2f6917; arg3 = 0; res = true; stacktrace=java.lang.Exception

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:55)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:55)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:176)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:176)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.b(A:2)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.b(A:2)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.f.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.f.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.h.b(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.h.b(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.b.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.b.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:15)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:15)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:19)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:19)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.c(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.c(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.a(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.a(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n$a.run(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n$a.run(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:301)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:301)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.b(A:2)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.b(A:2)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.f.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.f.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.h.b(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.h.b(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.b.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.b.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:15)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:15)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:19)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:19)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.c(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.c(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.a(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.a(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n$a.run(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n$a.run(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:301)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:301)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.b(A:2)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.b(A:2)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.f.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.f.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.h.b(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.h.b(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.b.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.b.a(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:15)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:15)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:19)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.o.a(Unknown Source:19)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.c(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.c(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.a(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n.a(Unknown Source:9)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n$a.run(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.util.n$a.run(A:1)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:301)

09-02 19:21:48.955  5798  8070 I LSPosed-Bridge: 	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:301)
