08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at android.app.ContextImpl.checkPermission(ContextImpl.java:1751)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at android.app.ContextImpl.checkPermission(ContextImpl.java:1751)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at android.app.ContextImpl.enforceCallingOrSelfPermission(ContextImpl.java:1841)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at android.app.ContextImpl.enforceCallingOrSelfPermission(ContextImpl.java:1841)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at com.android.server.wifi.WifiServiceImpl.enforceAccessPermission(WifiServiceImpl.java:795)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at com.android.server.wifi.WifiServiceImpl.enforceAccessPermission(WifiServiceImpl.java:795)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at com.android.server.wifi.WifiServiceImpl.getScanResults(WifiServiceImpl.java:2169)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at com.android.server.wifi.WifiServiceImpl.getScanResults(WifiServiceImpl.java:2169)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at android.net.wifi.IWifiManager$Stub.onTransact(IWifiManager.java:304)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at android.net.wifi.IWifiManager$Stub.onTransact(IWifiManager.java:304)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at android.os.Binder.execTransact(Binder.java:731)

08-05 20:47:36.078  1530  2368 I LSPosed-Bridge: 	at android.os.Binder.execTransact(Binder.java:731)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.view.IWindowSession; arg0 = 26; arg1 = android.os.Parcel@9f20df8; arg2 = android.os.Parcel@a2cd084; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.IWindowSession$Stub$Proxy.onRectangleOnScreenRequested(IWindowSession.java:1467)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.requestChildRectangleOnScreen(ViewRootImpl.java:7797)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.View.requestRectangleOnScreen(View.java:7047)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.View.requestRectangleOnScreen(View.java:7011)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.widget.TextView.bringPointIntoView(TextView.java:9210)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.widget.TextView.onPreDraw(TextView.java:6784)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.ViewTreeObserver.dispatchOnPreDraw(ViewTreeObserver.java:977)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.performTraversals(ViewRootImpl.java:2480)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl.doTraversal(ViewRootImpl.java:1465)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.ViewRootImpl$TraversalRunnable.run(ViewRootImpl.java:7205)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer$CallbackRecord.run(Choreographer.java:1004)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer.doCallbacks(Choreographer.java:816)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer.doFrame(Choreographer.java:751)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.view.Choreographer$FrameDisplayEventReceiver.run(Choreographer.java:990)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.os.Handler.handleCallback(Handler.java:873)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:99)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at android.app.ActivityThread.main(ActivityThread.java:6692)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:493)

08-05 20:47:36.079  5744  5744 I LSPosed-Bridge: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:858)

08-05 20:47:36.079  1530  1669 I LSPosed-Bridge: 5744 PermLabel 10131 AMS.checkPermission: Binder.getCallingPid() = 5744; uid = 10131; Binder.getCallingUid() = 10131; getNameForUid: com.hopeweather.mach; getPackagesForUid: [com.hopeweather.mach]; permName: android.permission.ACCESS_NETWORK_STATE; type = 0; res = 0; stacktrace=java.lang.Exception

08-05 20:47:36.079  1530  1669 I LSPosed-Bridge: 	at com.example.permlabel.requirePerm$1$2.afterHookedMethod(requirePerm.java:139)

08-05 20:47:36.079  1530  1669 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.079  1530  1669 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.079  1530  1669 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub.onTransact(IActivityManager.java:664)

08-05 20:47:36.079  1530  1669 I LSPosed-Bridge: 	at com.android.server.am.ActivityManagerService.onTransact(ActivityManagerService.java:3346)

08-05 20:47:36.079  1530  1669 I LSPosed-Bridge: 	at android.os.Binder.execTransact(Binder.java:731)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.j(DeviceInfo.java:4)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:89)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.079  5744 13581 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@8f225cd; arg2 = android.os.Parcel@45eb159; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.content.pm.IPackageManager; arg0 = 9; arg1 = android.os.Parcel@8f225cd; arg2 = android.os.Parcel@45eb159; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at android.content.pm.IPackageManager$Stub$Proxy.getPermissionInfo(IPackageManager.java:3008)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at android.app.ApplicationPackageManager.getPermissionInfo(ApplicationPackageManager.java:306)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:191)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:191)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.I(DeviceInfo.java:1)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.I(DeviceInfo.java:1)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.q(DeviceInfo.java:1)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.q(DeviceInfo.java:1)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:60)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:60)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.094  5744 13599 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.app.IActivityManager; arg0 = 49; arg1 = android.os.Parcel@3360692; arg2 = android.os.Parcel@4b16e8d; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.app.IActivityManager; arg0 = 49; arg1 = android.os.Parcel@3360692; arg2 = android.os.Parcel@4b16e8d; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub$Proxy.checkPermission(IActivityManager.java:4722)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub$Proxy.checkPermission(IActivityManager.java:4722)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at android.app.ContextImpl.checkPermission(ContextImpl.java:1751)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at android.app.ContextImpl.checkPermission(ContextImpl.java:1751)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at org.lsposed.lspd.nativebridge.HookBridge.invokeOriginalMethod(Native Method)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at org.lsposed.lspd.nativebridge.HookBridge.invokeOriginalMethod(Native Method)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:110)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:110)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.l(DeviceInfo.java:1)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.l(DeviceInfo.java:1)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:66)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:66)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.094  5744 13596 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)
